ID,score
1,9.115385
2,9.14045
3,9.270833
4,9.14045
5,8.946809
6,9.270833
7,9.115385
8,9.14045
9,9.14045
10,8.946809
11,9.14045
12,9.411765
13,9.14045
14,8.946809
15,9.458333
16,8.946809
17,9.270833
18,9.270833
19,8.946809
20,9.14045
21,8.946809
22,9.458333
23,9.270833
24,8.946809
25,9.14045
26,9.14045
27,8.946809
28,9.14045
29,9.115385
30,9.270833
31,9.14045
32,9.270833
33,9.270833
34,9.270833
35,9.14045
36,9.14045
37,9.270833
38,8.777778
39,9.270833
40,9.270833
41,9.270833
42,9.270833
43,9.14045
44,9.411765
45,9.14045
46,9.14045
47,9.270833
48,8.4754095
49,9.14045
50,9.270833
51,9.137084
52,8.946809
53,9.115385
54,9.270833
55,9.270833
56,9.115385
57,9.270833
58,9.115385
59,9.14045
60,9.14045
61,8.946809
62,9.115385
63,9.270833
64,9.14045
65,8.946809
66,9.270833
67,9.270833
68,9.270833
69,8.4754095
70,9.411765
71,9.411765
72,9.14045
73,9.14045
74,9.458333
75,9.14045
76,9.14045
77,9.270833
78,9.270833
79,9.14045
80,9.14045
81,9.270833
82,9.14045
83,9.270833
84,9.14045
85,8.946809
86,9.14045
87,8.777778
88,9.151515
89,9.270833
90,9.14045
91,9.115385
92,9.270833
93,8.946809
94,9.270833
95,8.946809
96,8.946809
97,8.4754095
98,9.14045
99,9.115385
100,9.14045
101,9.458333
102,9.270833
103,9.411765
104,9.14045
105,8.946809
106,8.946809
107,9.666667
108,8.946809
109,9.14045
110,8.4754095
111,9.270833
112,9.14045
113,9.14045
114,9.270833
115,9.458333
116,9.14045
117,9.14045
118,9.458333
119,9.14045
120,9.14045
121,9.14045
122,9.14045
123,9.115385
124,9.14045
125,8.003285
126,8.946809
127,9.115385
128,9.270833
129,9.14045
130,9.115385
131,9.14045
132,8.946809
133,9.14045
134,9.151515
135,9.14045
136,8.4754095
137,9.270833
138,9.14045
139,9.270833
140,9.14045
141,9.270833
142,9.115385
143,9.411765
144,9.14045
145,8.946809
146,9.14045
147,9.14045
148,9.115385
149,9.411765
150,9.270833
151,9.14045
152,9.14045
153,8.946809
154,9.14045
155,9.458333
156,9.14045
157,9.115385
158,9.14045
159,9.458333
160,9.270833
161,9.14045
162,9.151515
163,9.270833
164,9.142758
165,9.14045
166,9.270833
167,9.270833
168,9.270833
169,9.411765
170,9.270833
171,9.14045
172,9.14045
173,9.14045
174,8.777778
175,9.270833
176,8.946809
177,9.151515
178,9.14045
179,8.946809
180,9.222222
181,9.151515
182,9.14045
183,9.14045
184,8.4754095
185,9.14045
186,9.14045
187,9.14045
188,9.14045
189,8.777778
190,9.14045
191,9.115385
192,9.666667
193,9.270833
194,9.115385
195,9.14045
196,9.115385
197,9.270833
198,9.14045
199,9.458333
200,9.270833
201,9.270833
202,9.115385
203,9.14045
204,8.946809
205,8.777778
206,9.270833
207,9.14045
208,9.115385
209,9.270833
210,9.270833
211,9.115385
212,9.14045
213,9.115385
214,9.151515
215,8.777778
216,9.14045
217,9.14045
218,9.14045
219,9.14045
220,9.270833
221,9.222222
222,8.777778
223,8.4754095
224,9.14045
225,9.115385
226,9.270833
227,9.270833
228,9.14045
229,8.946809
230,8.946809
231,8.4754095
232,9.14045
233,9.14045
234,9.14045
235,9.270833
236,9.14045
237,8.777778
238,9.270833
239,9.411765
240,9.270833
241,9.14045
242,9.115385
243,9.14045
244,9.14045
245,8.946809
246,9.270833
247,9.115385
248,9.14045
249,9.14045
250,9.270833
251,8.4754095
252,9.458333
253,9.115385
254,9.270833
255,9.270833
256,9.14045
257,9.14045
258,8.777778
259,9.14045
260,9.14045
261,9.14045
262,9.151515
263,9.270833
264,9.270833
265,9.270833
266,8.4754095
267,8.946809
268,8.946809
269,9.151515
270,9.14045
271,9.14045
272,9.458333
273,9.14045
274,9.14045
275,9.411765
276,8.4754095
277,9.222222
278,9.458333
279,9.115385
280,9.151515
281,9.14045
282,9.0
283,9.14045
284,9.270833
285,9.14045
286,9.270833
287,9.270833
288,9.14045
289,8.946809
290,9.14045
291,9.0
292,8.946809
293,9.270833
294,9.14045
295,9.417275
296,9.270833
297,9.270833
298,8.946809
299,9.14045
300,9.151515
301,9.270833
302,9.14045
303,9.270833
304,9.14045
305,9.14045
306,9.270833
307,9.14045
