ID,score
1,8.0
2,8.4
3,8.0
4,8.92
5,8.4
6,8.78
7,8.72
8,9.04
9,8.75
10,9.04
11,9.26
12,8.72
13,8.92
14,8.4
15,8.4
16,8.92
17,8.92
18,8.92
19,8.78
20,8.75
21,4.17
22,6.44
23,8.92
24,9.04
25,9.26
26,9.04
27,8.75
28,9.04
29,9.04
30,9.04
31,8.0
32,4.17
33,9.04
34,9.26
35,8.4
36,8.89
37,8.75
38,8.4
39,9.26
40,8.92
41,8.72
42,8.78
43,9.04
44,8.78
45,8.92
46,9.04
47,9.26
48,8.75
49,9.26
50,2.29
51,8.77
52,8.92
53,8.75
54,8.89
55,8.4
56,9.26
57,8.78
58,8.72
59,8.75
60,8.92
61,8.89
62,8.78
63,8.92
64,8.92
65,8.4
66,6.81
67,8.89
68,9.04
69,8.4
70,8.72
71,8.92
72,9.04
73,8.78
74,8.4
75,8.78
76,9.04
77,8.4
78,9.04
79,8.77
80,8.92
81,8.4
82,8.72
83,8.4
84,8.78
85,8.72
86,5.73
87,9.26
88,6.81
89,8.72
90,8.77
91,8.78
92,8.92
93,8.92
94,8.78
95,8.72
96,8.75
97,6.81
98,8.92
99,8.78
100,9.04
101,8.92
102,8.78
103,9.04
104,8.92
105,8.92
106,8.4
107,8.72
108,8.75
109,8.4
110,5.73
111,4.88
112,8.0
113,9.26
114,8.92
115,9.26
116,8.4
117,8.0
118,8.92
119,8.92
120,8.92
121,8.4
122,9.04
123,9.04
124,8.92
125,8.92
126,8.72
127,8.77
128,8.72
129,9.26
130,8.78
131,5.73
132,8.75
133,9.04
134,8.92
135,8.78
136,8.4
137,8.4
138,5.73
139,8.4
140,8.92
141,8.4
142,8.72
143,8.92
144,8.72
145,8.78
146,8.75
147,8.92
148,9.04
149,9.04
150,8.92
151,8.72
152,8.92
153,6.81
154,8.92
155,9.26
156,8.92
157,8.4
158,8.4
159,8.92
160,8.72
161,8.92
162,8.92
163,9.04
164,9.04
165,8.78
166,9.04
167,9.04
168,8.92
169,8.72
170,9.26
171,9.04
172,8.4
173,8.75
174,8.92
175,8.4
176,8.78
177,9.04
178,8.75
179,8.72
180,8.89
181,8.75
182,8.72
183,8.92
184,8.89
185,8.92
186,8.92
187,8.77
188,6.44
189,8.92
190,8.72
191,8.92
192,9.04
193,4.17
194,8.92
195,8.78
196,8.75
197,9.04
198,8.92
199,9.26
200,9.04
201,8.89
202,9.04
203,8.92
204,8.4
205,8.75
206,8.78
207,8.92
208,8.92
209,3.08
210,8.92
211,8.4
212,9.04
213,9.04
214,8.78
215,8.92
216,8.89
217,9.26
218,9.04
219,9.04
220,8.92
221,8.92
222,8.75
223,6.81
224,9.04
225,8.72
226,8.4
227,8.4
228,8.4
229,8.0
230,8.78
231,6.44
232,9.04
233,9.04
234,8.4
235,8.4
236,9.04
237,8.75
238,8.77
239,9.04
240,8.75
241,8.72
242,8.78
243,9.04
244,8.92
245,8.92
246,6.44
247,8.57
248,8.92
249,8.78
250,9.04
251,9.04
252,8.72
253,8.57
254,8.4
255,8.4
256,8.4
257,9.04
258,9.04
259,8.72
260,8.92
261,8.92
262,6.81
263,8.75
264,8.92
265,9.04
266,8.72
267,8.0
268,8.92
269,8.4
270,8.75
271,8.92
272,8.92
273,3.08
274,8.75
275,6.81
276,8.92
277,8.77
278,8.78
279,6.81
280,8.75
281,8.92
282,8.92
283,9.04
284,8.92
285,8.77
286,8.57
287,9.26
288,8.92
289,8.92
290,8.4
291,8.4
292,9.04
293,9.04
294,8.75
295,8.92
296,8.72
297,8.75
298,8.92
299,8.92
300,8.92
301,9.04
302,5.73
303,9.04
304,8.92
305,8.92
306,8.92
307,8.4
308,8.92
309,8.78
310,9.04
311,8.4
312,8.75
313,8.92
314,9.04
315,9.04
316,9.26
317,2.69
318,8.4
319,8.72
320,9.26
321,8.0
322,8.72
323,9.04
324,8.89
325,8.78
326,9.04
327,8.92
328,9.26
329,8.72
330,8.72
331,8.92
332,8.72
333,9.04
334,8.89
335,8.72
336,8.78
337,9.04
338,8.75
339,8.92
340,8.72
341,8.75
342,9.04
343,6.81
344,8.78
345,8.0
346,8.92
347,5.73
348,8.78
349,8.72
350,8.4
351,8.92
352,8.72
353,9.04
354,8.4
355,8.0
356,8.92
357,8.78
358,8.4
359,9.26
360,8.75
361,8.92
362,8.92
363,8.4
364,9.04
365,8.4
366,8.92
367,8.92
368,8.78
369,8.72
370,8.72
371,9.26
372,8.92
373,8.92
374,8.78
375,9.04
376,9.04
377,8.75
378,3.08
379,8.72
380,8.92
381,8.4
382,8.4
383,8.72
384,8.78
385,9.04
386,8.4
387,8.92
388,8.92
389,8.75
390,8.92
391,8.72
392,8.4
393,8.4
394,8.4
395,8.4
396,9.04
397,9.04
398,9.04
399,9.04
400,8.78
401,9.26
402,6.81
403,8.4
404,8.92
405,8.0
406,9.04
407,9.04
408,8.92
409,9.04
410,8.92
411,8.78
412,8.92
413,9.26
414,8.78
415,6.81
416,8.92
417,8.4
418,9.04
419,8.92
420,8.92
421,8.72
422,9.04
423,5.73
424,8.4
425,8.4
426,8.92
427,8.92
428,8.4
429,6.81
430,6.44
431,8.4
432,9.04
433,8.57
434,8.77
435,9.04
436,8.92
437,8.0
438,8.4
439,8.92
440,8.72
441,8.92
442,8.4
443,8.75
444,9.26
445,8.78
446,8.78
447,9.04
448,9.04
449,8.78
450,8.77
451,4.91
452,9.04
453,9.26
454,8.92
455,8.72
456,9.04
457,8.72
458,9.04
459,8.92
460,9.04
461,8.4
462,2.32
463,8.78
464,8.92
465,8.4
466,4.91
467,8.4
468,8.72
469,3.08
470,2.29
471,8.57
472,8.92
473,9.04
474,9.26
475,8.75
476,8.4
477,8.72
478,8.0
479,9.04
480,8.4
481,8.4
482,9.04
483,8.92
484,8.92
485,8.72
486,8.92
487,8.72
488,2.32
489,8.75
490,9.04
491,8.4
492,8.92
493,8.4
494,8.72
495,8.78
496,9.04
497,8.92
498,8.72
499,8.92
500,9.04
501,3.08
502,9.04
503,8.4
504,5.73
505,9.04
506,9.04
507,8.4
508,8.72
509,8.92
510,8.4
511,8.72
512,8.92
513,8.78
514,8.92
515,8.92
516,8.89
517,8.0
518,8.78
519,8.0
520,8.4
521,8.4
522,8.92
523,8.4
524,8.92
525,8.4
526,8.92
527,8.89
528,6.81
529,8.0
530,8.0
531,9.04
532,2.29
533,9.26
534,8.92
535,8.89
536,8.92
537,8.92
538,9.26
539,8.92
540,8.78
541,8.92
542,8.72
543,8.78
544,8.75
545,8.4
546,8.78
547,9.04
548,9.26
549,9.04
550,3.69
551,3.08
552,8.92
553,8.75
554,8.78
555,8.4
556,8.4
557,8.4
558,8.89
559,8.78
560,8.92
561,8.92
562,9.04
563,8.4
564,9.26
565,8.4
566,8.72
567,9.04
568,8.92
569,8.4
570,8.57
571,8.0
572,5.73
573,9.26
574,8.72
575,8.92
576,8.78
577,6.81
578,9.04
579,8.89
580,4.46
581,6.81
582,8.89
583,4.91
584,8.75
585,9.04
